1471-2105-8-225	204	8	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	204	9	selenoproteins,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	204	10	reflecting	O	VERB	reflect	VBG	advcl	False	0	False	False	False
1471-2105-8-225	204	11	concerns	O	NOUN	concern	NNS	dobj	False	0	False	False	False
1471-2105-8-225	204	12	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	204	13	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	204	14	scientific	O	ADJ	scientific	JJ	amod	False	0	False	False	False
1471-2105-8-225	204	15	community	O	NOUN	community	NN	pobj	False	0	False	False	False
1471-2105-8-225	204	16	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	204	17	accumulated	O	VERB	accumulate	VBN	amod	False	0	False	False	False
1471-2105-8-225	204	18	knowledge	O	NOUN	knowledge	NN	conj	False	0	False	False	False
1471-2105-8-225	204	19	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	204	20	selenocysteine.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	205	1	In	O	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-225	205	2	order	O	NOUN	order	NN	pobj	False	0	False	False	False
1471-2105-8-225	205	3	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	205	4	improve	O	VERB	improve	VB	acl	False	0	True	False	False
1471-2105-8-225	205	5	prediction	O	NOUN	prediction	NN	compound	False	0	False	False	False
1471-2105-8-225	205	6	specificity,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	205	7	they	O	PRON	they	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	205	8	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	205	9	fully	O	ADV	fully	RB	advmod	False	0	False	False	False
1471-2105-8-225	205	10	exploited	O	VERB	exploit	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	205	11	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	205	12	known	O	VERB	know	VBN	amod	False	0	False	False	False
1471-2105-8-225	205	13	features	O	NOUN	feature	NNS	dobj	False	0	False	False	False
1471-2105-8-225	205	14	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	205	15	selenocysteine,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	205	16	such	O	ADJ	such	JJ	amod	True	0	False	False	False
1471-2105-8-225	205	17	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-225	205	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	205	19	SECIS	O	NOUN	secis	NN	compound	False	0	False	False	False
1471-2105-8-225	205	20	elements	O	NOUN	element	NNS	pobj	False	0	False	False	False
1471-2105-8-225	205	21	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-225	205	22	cysteine	O	VERB	cysteine	VBN	relcl	False	0	False	False	False
1471-2105-8-225	205	23	homologs,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	205	24	which	O	PRON	which	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	205	25	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	205	26	cysteine	O	VERB	cysteine	VBN	relcl	False	0	False	False	False
1471-2105-8-225	205	27	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	205	28	place	O	NOUN	place	NN	pobj	False	0	False	False	False
1471-2105-8-225	205	29	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	205	30	selenocysteine.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	206	1	However,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	206	2	since	O-NEG	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-225	206	3	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	206	4	target	O-NEG	NOUN	target	NN	nsubj	False	0	False	False	False
1471-2105-8-225	206	5	of	O-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	206	6	this	O-NEG	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	206	7	study	O-NEG	NOUN	study	NN	pobj	False	0	False	False	False
1471-2105-8-225	206	8	is	O-NEG	VERB	be	VBZ	conj	True	0	False	False	False
1471-2105-8-225	206	9	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	206	10	23rd	O-NEG	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	206	11	amino	O-NEG	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	206	12	acid,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	206	13	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	206	14	there	O-NEG	PRON	there	EX	expl	True	0	False	False	False
1471-2105-8-225	206	15	is	O-NEG	VERB	be	VBZ	conj	True	0	False	False	False
1471-2105-8-225	206	16	no	B-NEG	DET	no	DT	det	True	0	False	False	True
1471-2105-8-225	206	17	a	I-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	206	18	priori	I-NEG	ADJ	priori	JJ	amod	False	0	False	False	False
1471-2105-8-225	206	19	knowledge,	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	206	20	only	O-NEG	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	206	21	general	O-NEG	ADJ	general	JJ	amod	False	0	False	False	False
1471-2105-8-225	206	22	properties	O-NEG	NOUN	property	NNS	appos	False	0	False	False	False
1471-2105-8-225	206	23	of	O-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	206	24	stop-codon-encoded	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	206	25	amino	O-NEG	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	206	26	acids	O-NEG	NOUN	acid	NNS	pobj	False	0	False	False	False
1471-2105-8-225	206	27	can	O-NEG	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-225	206	28	be	O-NEG	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-225	206	29	used	O-NEG	VERB	use	VBN	relcl	True	0	False	False	False
1471-2105-8-225	206	30	for	O-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	206	31	prediction.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	207	1	Such	O	ADJ	such	JJ	amod	True	0	False	False	False
1471-2105-8-225	207	2	general-purpose	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	207	3	algorithms	O	NOUN	algorithm	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	207	4	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	207	5	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-225	207	6	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	207	7	developed	O	VERB	develop	VBN	ROOT	False	0	True	False	False
1471-2105-8-225	207	8	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-225	207	9	date.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	208	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	208	2	method	O	NOUN	method	NN	nsubj	False	0	False	False	False
1471-2105-8-225	208	3	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	208	4	Chaudhuri	O	PROPN	Chaudhuri	NNP	pobj	False	ORG	False	False	False
1471-2105-8-225	208	5	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	208	6	Yeates	O	PROPN	Yeates	NNP	conj	False	0	False	False	False
1471-2105-8-225	208	7	10	O	NUM	10	CD	nummod	False	0	False	False	False
1471-2105-8-225	208	8	extracts	O	VERB	extract	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	208	9	iORFs	O	NOUN	iorfs	NN	dobj	False	0	False	False	False
1471-2105-8-225	208	10	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	208	11	microbial	O	ADJ	microbial	JJ	amod	False	0	False	False	False
1471-2105-8-225	208	12	genomes	O	NOUN	genome	NNS	pobj	False	0	False	False	False
1471-2105-8-225	208	13	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	208	14	analyzes	O	NOUN	analyze	NNS	amod	False	0	False	False	False
1471-2105-8-225	208	15	sequence	O	NOUN	sequence	NN	compound	False	0	False	False	False
1471-2105-8-225	208	16	conservation	O	NOUN	conservation	NN	conj	False	0	False	False	False
1471-2105-8-225	208	17	around	O	ADP	around	IN	prep	True	0	False	False	False
1471-2105-8-225	208	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	208	19	inframe	O	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	208	20	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	208	21	codon.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	209	1	Their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	209	2	method	O	NOUN	method	NN	nsubj	False	0	False	False	False
1471-2105-8-225	209	3	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	209	4	thus	O	ADV	thus	RB	advmod	True	0	False	False	False
1471-2105-8-225	209	5	similar	O	ADJ	similar	JJ	acomp	False	0	False	False	False
1471-2105-8-225	209	6	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-225	209	7	ours	O	PRON	ours	PRP	pobj	True	0	False	False	False
1471-2105-8-225	209	8	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	209	9	applicable	O	ADJ	applicable	JJ	conj	False	0	False	False	False
1471-2105-8-225	209	10	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-225	209	11	both	O	DET	both	DT	det	True	0	False	False	False
1471-2105-8-225	209	12	selenocysteine	O	NOUN	selenocysteine	NN	pobj	False	0	False	False	False
1471-2105-8-225	209	13	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	209	14	pyrrolysine.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	210	1	Perrodou	O	VERB	perrodou	VB	advmod	False	0	False	False	False
1471-2105-8-225	210	2	et	O	PROPN	et	NNP	nmod	False	0	False	False	False
1471-2105-8-225	210	3	al.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	210	4	19	O	NUM	19	CD	nsubj	False	CARDINAL	False	False	False
1471-2105-8-225	210	5	constructed	O	VERB	construct	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	210	6	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	210	7	database	O	NOUN	database	NN	dobj	False	0	False	False	False
1471-2105-8-225	210	8	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	210	9	predicted	O	VERB	predict	VBN	amod	False	0	False	False	False
1471-2105-8-225	210	10	recoding	O	VERB	recode	VBG	amod	False	0	False	False	False
1471-2105-8-225	210	11	events	O	NOUN	event	NNS	pobj	False	0	False	False	False
1471-2105-8-225	210	12	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	210	13	microbes.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	211	1	Their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	211	2	method	O	NOUN	method	NN	nsubj	False	0	False	False	False
1471-2105-8-225	211	3	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	211	4	applicable	O	ADJ	applicable	JJ	acomp	False	0	False	False	False
1471-2105-8-225	211	5	not	O	PART	not	RB	preconj	True	0	False	True	True
1471-2105-8-225	211	6	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	211	7	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	211	8	stop	O	VERB	stop	VB	xcomp	False	0	False	False	False
1471-2105-8-225	211	9	codon	O	NOUN	codon	NN	compound	False	0	False	False	False
1471-2105-8-225	211	10	readthrough	O	NOUN	readthrough	NN	dobj	False	0	False	False	False
1471-2105-8-225	211	11	but	O	CCONJ	but	CC	cc	True	0	False	False	False
1471-2105-8-225	211	12	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-225	211	13	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	211	14	frameshift.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	212	1	However,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	212	2	both	O-NEG	PRON	both	DT	nsubj	True	0	False	False	False
1471-2105-8-225	212	3	of	O-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	212	4	them	O-NEG	PRON	they	PRP	pobj	True	0	False	False	False
1471-2105-8-225	212	5	did	O-NEG	AUX	do	VBD	aux	True	0	False	False	False
1471-2105-8-225	212	6	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	212	7	apply	I-NEG	VERB	apply	VB	ROOT	False	0	False	False	False
1471-2105-8-225	212	8	their	I-NEG	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	212	9	methods	I-NEG	NOUN	method	NNS	dobj	False	0	False	False	False
1471-2105-8-225	212	10	to	I-NEG	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	212	11	search	I-NEG	VERB	search	VB	xcomp	False	0	False	False	False
1471-2105-8-225	212	12	for	I-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	212	13	novel	I-NEG	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	212	14	amino	I-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	212	15	acids.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	213	1	Therefore,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	213	2	the	B-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	213	3	question	I-NEG	NOUN	question	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	213	4	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	213	5	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	213	6	23rd	I-NEG	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	213	7	amino	I-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	213	8	acid	I-NEG	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	213	9	has	I-NEG	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-225	213	10	not	I-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	213	11	been	I-NEG	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	213	12	investigated	I-NEG	VERB	investigate	VBN	ROOT	False	0	True	False	False
1471-2105-8-225	213	13	from	I-NEG	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	213	14	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	213	15	viewpoint	I-NEG	NOUN	viewpoint	NN	pobj	False	0	False	False	False
1471-2105-8-225	213	16	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	213	17	coding	I-NEG	VERB	code	VBG	amod	False	0	False	False	False
1471-2105-8-225	213	18	sequences.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	214	1	Additionally,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	214	2	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	214	3	previous	O-NEG	ADJ	previous	JJ	amod	False	0	False	False	False
1471-2105-8-225	214	4	methods	O-NEG	NOUN	method	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	214	5	cannot	B-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	214	6	effectively	I-NEG	ADV	effectively	RB	advmod	False	0	False	False	False
1471-2105-8-225	214	7	discriminate	I-NEG	VERB	discriminate	VB	ROOT	False	0	True	False	False
1471-2105-8-225	214	8	pseudogenes	I-NEG	NOUN	pseudogene	NNS	dobj	False	0	False	False	False
1471-2105-8-225	214	9	from	I-NEG	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	214	10	readthrough	I-NEG	NOUN	readthrough	NN	compound	False	0	False	False	False
1471-2105-8-225	214	11	genes.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	215	1	For	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	215	2	instance,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	215	3	Chaudhuri	O	PROPN	Chaudhuri	NNP	nsubj	False	ORG	False	False	False
1471-2105-8-225	215	4	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	215	5	Yeates	O	PROPN	Yeates	NNP	conj	False	GPE	False	False	False
1471-2105-8-225	215	6	reported	O	VERB	report	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	215	7	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	215	8	homolog	O	NOUN	homolog	NN	dobj	False	0	False	False	False
1471-2105-8-225	215	9	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	215	10	cobalamin	O	NOUN	cobalamin	NN	compound	False	0	False	False	False
1471-2105-8-225	215	11	biosynthesis	O	PROPN	biosynthesis	NNP	compound	False	0	False	False	False
1471-2105-8-225	215	12	protein	O	NOUN	protein	NN	pobj	False	0	False	False	False
1471-2105-8-225	215	13	CobN	O	PROPN	CobN	NNP	pobj	False	0	False	False	False
1471-2105-8-225	215	14	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-225	215	15	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	215	16	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	215	17	candidate	O	NOUN	candidate	NN	pobj	False	0	False	False	False
1471-2105-8-225	215	18	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	215	19	pyrrolysine	O	NOUN	pyrrolysine	NN	compound	False	0	False	False	False
1471-2105-8-225	215	20	protein.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	216	1	However,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	216	2	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	216	3	gene	O	NOUN	gene	NN	pobj	False	0	False	False	False
1471-2105-8-225	216	4	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	216	5	probably	O	ADV	probably	RB	advmod	False	0	False	False	False
1471-2105-8-225	216	6	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	216	7	pseudogene	O	NOUN	pseudogene	NN	attr	False	0	False	False	False
1471-2105-8-225	216	8	because	O	SCONJ	because	IN	mark	True	0	False	False	False
1471-2105-8-225	216	9	it	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	216	10	contains	O	VERB	contain	VBZ	advcl	False	0	False	False	False
1471-2105-8-225	216	11	an	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	216	12	inframe	O	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	216	13	TAA	O	PROPN	TAA	NNP	compound	False	0	False	False	False
1471-2105-8-225	216	14	codon	O	PROPN	codon	NNP	pobj	False	0	False	False	False
1471-2105-8-225	216	15	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	216	16	addition	O	NOUN	addition	NN	pobj	False	0	False	False	False
1471-2105-8-225	216	17	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	216	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	216	19	TAG	O	PROPN	TAG	NNP	compound	False	ORG	False	False	False
1471-2105-8-225	216	20	codon,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	216	21	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	216	22	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	216	23	one	O	NUM	one	CD	nummod	True	0	False	False	False
1471-2105-8-225	216	24	species	O	NOUN	specie	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	216	25	seems	O	VERB	seem	VBZ	conj	True	0	False	False	False
1471-2105-8-225	216	26	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	216	27	have	O	VERB	have	VB	xcomp	True	0	False	False	False
1471-2105-8-225	216	28	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	216	29	amber-containing	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	216	30	form	O	NOUN	form	NN	dobj	False	0	False	False	False
1471-2105-8-225	216	31	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	216	32	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	216	33	gene.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	217	1	The	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	217	2	previous	O-NEG	ADJ	previous	JJ	amod	False	0	False	False	False
1471-2105-8-225	217	3	methods	O-NEG	NOUN	method	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	217	4	also	O-NEG	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-225	217	5	assume	O-NEG	VERB	assume	VBP	ROOT	False	0	False	False	False
1471-2105-8-225	217	6	that	O-NEG	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	217	7	proteins	O-NEG	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-225	217	8	with	O-NEG	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	217	9	stop-codon-encoded	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	217	10	amino	O-NEG	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	217	11	acids	O-NEG	NOUN	acid	NNS	pobj	False	0	False	False	False
1471-2105-8-225	217	12	will	O-NEG	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-225	217	13	have	O-NEG	VERB	have	VB	relcl	True	0	False	False	False
1471-2105-8-225	217	14	non-readthrough	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	217	15	homologs	O-NEG	NOUN	homolog	NNS	nmod	False	0	False	False	False
1471-2105-8-225	217	16	(	O-NEG	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-225	217	17	i.e.,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	217	18	homologous	O-NEG	ADJ	homologous	JJ	amod	False	0	False	False	False
1471-2105-8-225	217	19	proteins	O-NEG	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-225	217	20	that	O-NEG	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	217	21	do	O-NEG	AUX	do	VBP	aux	True	0	False	False	False
1471-2105-8-225	217	22	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	217	23	have	I-NEG	VERB	have	VB	relcl	True	0	False	False	False
1471-2105-8-225	217	24	inframe	I-NEG	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	217	25	stop	I-NEG	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	217	26	codons).	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	218	1	However,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	218	2	that	O	PRON	that	DT	nsubj	True	0	False	False	False
1471-2105-8-225	218	3	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	218	4	not	O	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	218	5	necessarily	O	ADV	necessarily	RB	advmod	False	0	False	False	False
1471-2105-8-225	218	6	true.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	219	1	For	O-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	219	2	example,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	219	3	pyrrolysine-containing	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	219	4	monomethylamine	O-NEG	NOUN	monomethylamine	NN	compound	False	0	False	False	False
1471-2105-8-225	219	5	methyltransferases	O-NEG	NOUN	methyltransferase	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	219	6	adopt	O-NEG	VERB	adopt	VB	ROOT	False	0	False	False	False
1471-2105-8-225	219	7	TIM	O-NEG	PROPN	TIM	NNP	compound	False	ORG	False	False	False
1471-2105-8-225	219	8	barrel	O-NEG	NOUN	barrel	NN	compound	False	0	False	False	False
1471-2105-8-225	219	9	fold	O-NEG	VERB	fold	VBP	dep	False	0	False	False	False
1471-2105-8-225	219	10	6	O-NEG	NUM	6	CD	dobj	False	CARDINAL	False	False	False
1471-2105-8-225	219	11	but	O-NEG	CCONJ	but	CC	cc	True	0	False	False	False
1471-2105-8-225	219	12	their	O-NEG	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	219	13	primary	O-NEG	ADJ	primary	JJ	amod	False	0	False	False	False
1471-2105-8-225	219	14	sequences	O-NEG	NOUN	sequence	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	219	15	do	O-NEG	AUX	do	VBP	aux	True	0	False	False	False
1471-2105-8-225	219	16	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
